Clusters,Centroid,K
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],30
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],30
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],30
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],30
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],30
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],30
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],30
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],30
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],30
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],30
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],30
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],30
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",31
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],31
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],31
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],31
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],31
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],31
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],31
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],31
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],31
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],31
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],31
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],31
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],31
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],31
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],31
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],31
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],31
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],31
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],31
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],31
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],31
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],31
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],31
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],31
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],31
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],31
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],31
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],31
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],31
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],31
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],31
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",32
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],32
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],32
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],32
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],32
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],32
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],32
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],32
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],32
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],32
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],32
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],32
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],32
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],32
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],32
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],32
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],32
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],32
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],32
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],32
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],32
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],32
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],32
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],32
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],32
[25],[-1.51535533 -0.55165056  0.93861433 -0.50122842 -0.22295569  0.45570944],32
[26],[-1.46610719 -0.48889496  0.54121604 -0.73722585  0.49667339  0.29348831],32
[27],[-1.23546088 -0.46709995  0.70809205 -0.82674876  1.15971349 -0.70592588],32
[28],[-1.52261347 -0.27759101  1.93244837 -0.76856243 -0.05189799 -0.10138977],32
[29],[-1.33455457 -0.72428414  0.87628579 -0.88607804  0.97508711  0.03775207],32
[30],[-1.14283461  0.02163559  0.15683299 -0.60069348 -0.68623481 -0.16973568],32
[31],[-1.82721922  0.04172264  0.82356776 -0.43556826  0.35941266  0.07443322],32
[0],"[-1.49576602e+00  1.13335396e-03  5.87190504e-01 -1.02614593e+00
  3.06113239e-01  5.43629244e-01]",33
[1],[-1.15867248 -0.30958482 -0.09485306 -1.02219041  1.82568587 -0.06697445],33
[2],[-0.21182525  0.40845741 -1.02038428 -1.15443564  1.78887293 -1.48109269],33
[3],[-0.88139738 -0.10107571  1.85673777 -0.61448098 -1.005563   -1.14660796],33
[4],[-0.96924681 -0.40427516 -0.09887569 -1.02186222  1.66944734 -0.5420871 ],33
[5],[-1.57328612  0.62838216  1.20036854 -0.77785852 -0.44821728 -0.38437962],33
[6],[-1.43934258 -1.01364104 -0.15260516  0.24940586  0.72620306  0.94560258],33
[7],[-1.54406657  0.42763142  0.82351969 -1.12877012  0.41804556 -0.00820566],33
[8],[-0.7175691  -0.45155282  0.18239335 -1.08732271 -0.08711282 -0.27495802],33
[9],[-0.6631337  -0.18129398 -0.21301409 -1.19315997  0.05888362 -0.26002103],33
[10],[-1.51699823  0.3029472   0.58396029 -0.67531465 -0.30052777 -0.15585543],33
[11],[-1.74819176 -0.60643513  0.41980521  0.45947843  0.89729294  0.38151753],33
[12],[-0.90360856 -0.03793194  0.19335009 -0.47719812  0.44470332 -1.5145039 ],33
[13],[-1.31609609  0.67209032 -0.84031674 -0.82007706 -0.16567467  0.87600049],33
[14],[-1.01770927 -0.83086267  0.84176131 -0.99971501  0.12384461  0.05643404],33
[15],[-1.89340092  0.05259483  0.69975297 -0.27047747  0.23256139  0.36084396],33
[16],[-1.45202392 -0.34885601  0.58590483 -0.7244344   0.13220211  0.21161117],33
[17],[-1.35399704 -0.11861095  0.50730235 -0.77523298  0.59028776 -0.55879963],33
[18],[-1.45865577 -0.36070707  0.2164406  -0.74639801  1.25578377  0.02634262],33
[19],[-0.93543994 -0.87836648 -0.7828086  -0.52239908  0.23736861  0.74814899],33
[20],[-1.78786112  0.25189583  0.4336182  -0.44166964  0.10336204  0.15388527],33
[21],[-1.36011054 -0.70217522  0.62487218 -0.7355321   0.20178684  0.51979515],33
[22],[-1.5154959   0.42473869  1.28470135 -0.81709809 -0.72958022  0.00809969],33
[23],[-1.33380278 -0.39703322  1.44933188 -0.92427566  0.38226102 -0.4238612 ],33
[24],[-0.98126421 -0.21662438  1.34032372 -1.0661027  -0.26131524 -0.66652601],33
